Zpid,Price,PriceLabel,Address,Bedrooms,Bathrooms,LivingArea,Latitude,Longitude,Zipcode,City,State,LotArea,LotAreaUnit,Country
61632583,340000,$340K,"1967 N Ventura Avenue, Farmersville, CA 93223",3.0,2,1285.0,36.315094,-119.21158,93223,Farmersville,CA,6534.0,sqft,USA
72174665,545000,$545K,"11919 Christmas Rose Dr, Bakersfield, CA 93311",5.0,3,3185.0,35.296593,-119.13555,93311,Bakersfield,CA,7405.2,sqft,USA
25402823,1538000,$1.54M,"5510 Marquet Ct, Yorba Linda, CA 92887",5.0,3,2644.0,33.878838,-117.709274,92887,Yorba Linda,CA,11700.0,acres,USA
16201179,349000,$349K,"24248 Martingale Ln, Sonora, CA 95370",3.0,3,1556.0,38.063084,-120.26554,95370,Sonora,CA,23522.4,acres,USA
83131317,749000,$749K,"53050 Imperial St, Lake Elsinore, CA 92532",4.0,3,3242.0,33.707825,-117.30436,92532,Lake Elsinore,CA,10454.0,sqft,USA
25954893,549900,$550K,"740 Lake Canyon Ave, Galt, CA 95632",3.0,3,2057.0,38.286137,-121.304054,95632,Galt,CA,10580.724,sqft,USA
325847056,799000,$799K,"24719 Branch Ct, Corona, CA 92883",4.0,3,2305.0,33.762844,-117.455826,92883,Corona,CA,3484.0,sqft,USA
54960966,474999,$475K,"44511 Galicia Dr, Hemet, CA 92544",3.0,2,1680.0,33.757477,-116.886475,92544,Hemet,CA,7841.0,sqft,USA
25942481,265000,$265K,"9520 Emerald Park Dr APT 4, Elk Grove, CA 95624",2.0,1,924.0,38.405476,-121.36889,95624,Elk Grove,CA,1920.996,sqft,USA
25691649,425000,$425K,"5369 Algarrobo UNIT 2D, Laguna Woods, CA 92637",2.0,2,1162.0,33.61262,-117.74836,92637,Laguna Woods,CA,6.0740064E7,acres,USA
52471855,575000,$575K,"29224 Sparkling Dr, Menifee, CA 92584",3.0,2,2121.0,33.696045,-117.15949,92584,Menifee,CA,6534.0,sqft,USA
16743897,649950,$650K,"12424 Rios Rd, San Diego, CA 92128",2.0,2,1120.0,33.01466,-117.062195,92128,San Diego,CA,5.854464E7,acres,USA
16619381,1450000,$1.45M,"2736 Victoria Ave, Carlsbad, CA 92010",4.0,3,1921.0,33.16562,-117.3095,92010,Carlsbad,CA,7100.0,sqft,USA
18037391,349999,$350K,"680 N 10th St, Banning, CA 92220",2.0,1,864.0,33.931458,-116.88729,92220,Banning,CA,9148.0,sqft,USA
303900737,799999,$800K,"34286 Swordfern Pl, Murrieta, CA 92563",5.0,3,3401.0,33.622566,-117.15494,92563,Murrieta,CA,7405.0,sqft,USA
20227355,1125000,$1.13M,"25912 Bellis Dr, Santa Clarita, CA 91355",3.0,3,2007.0,34.401936,-118.5537,91355,Santa Clarita,CA,6478.0,sqft,USA
26015728,245000,$245K,"104 Luna Grande Cir UNIT 19, Sacramento, CA 95834",2.0,1,833.0,38.62824,-121.49829,95834,Sacramento,CA,4.3542576E7,acres,USA
136468230,1258000,$1.26M,"21833 Onawa Pl, Diamond Bar, CA 91765",4.0,2,1881.0,33.987503,-117.831215,91765,Diamond Bar,CA,28749.0,acres,USA
17514147,990000,$990K,"907 Pineridge St, Upland, CA 91784",4.0,3,2286.0,34.13811,-117.663536,91784,Upland,CA,10125.0,sqft,USA
18478800,2895000,$2.90M,"75 Donald Dr, Orinda, CA 94563",6.0,6,5645.0,37.859844,-122.14606,94563,Orinda,CA,75794.4,acres,USA
64805645,429999,$430K,"11780 Poppy Rd, Adelanto, CA 92301",3.0,2,1756.0,34.539673,-117.40566,92301,Adelanto,CA,7785.0,sqft,USA
20739322,945000,$945K,"2239 W Sunset Blvd, Los Angeles, CA 90026",4.0,2,1848.0,34.07853,-118.2662,90026,Los Angeles,CA,4432.0,sqft,USA
20626354,1195000,$1.20M,"135 S Dillon St, Los Angeles, CA 90057",3.0,3,2078.0,34.07142,-118.283966,90057,Los Angeles,CA,4792.0,sqft,USA
17874542,575000,$575K,"23535 Rhea Dr, Moreno Valley, CA 92557",4.0,3,1793.0,33.950436,-117.252014,92557,Moreno Valley,CA,7841.0,sqft,USA
20019642,2125000,$2.13M,"4935 Agnes Ave, Valley Village, CA 91607",5.0,3,2075.0,34.160397,-118.39569,91607,Valley Village,CA,7154.0,sqft,USA
15397296,899000,$899K,"616 Jackson Dr, Paso Robles, CA 93446",5.0,3,2422.0,35.631912,-120.67375,93446,Paso Robles,CA,21500.0,acres,USA
69279413,800000,$800K,"36050 Redgrave Way, Murrieta, CA 92562",7.0,3,4261.0,33.597454,-117.20324,92562,Murrieta,CA,7841.0,sqft,USA
18046884,469000,$469K,"53020 W Marian View Dr, Idyllwild, CA 92549",3.0,2,1404.0,33.732613,-116.736855,92549,Idyllwild,CA,10019.0,sqft,USA
19937922,799000,$799K,"5420 Lindley Ave UNIT 7, Encino, CA 91316",3.0,3,1855.0,34.16938,-118.52709,91316,Encino,CA,112162.64,acres,USA
17434152,455000,$455K,"7460 El Cerrito Ave, Hesperia, CA 92345",3.0,2,1680.0,34.38696,-117.26616,92345,Hesperia,CA,20340.0,acres,USA
440732829,1098000,$1.10M,"174 Sawbuck, Irvine, CA 92618",2.0,3,1542.0,33.66867,-117.72204,92618,Irvine,CA,39520.0,acres,USA
18161012,599999,$600K,"22952 Joaquin Ridge Dr, Murrieta, CA 92562",3.0,2,1682.0,33.573936,-117.2591,92562,Murrieta,CA,6534.0,sqft,USA
19685082,3398888,$3.40M,"1806 Cottle Ave, San Jose, CA 95125",4.0,4,2825.0,37.29449,-121.897934,95125,San Jose,CA,7150.0,sqft,USA
18345268,595000,$595K,"2719 Grant St, Concord, CA 94520",3.0,1,1053.0,37.9852,-122.038574,94520,Concord,CA,6534.0,sqft,USA
16838423,1184000,$1.18M,"8477 El Paseo Grande, La Jolla, CA 92037",4.0,3,3116.0,32.860428,-117.25482,92037,La Jolla,CA,1.62879552E8,acres,USA
54583613,750000,$750K,"484 Vista San Lucas, San Diego, CA 92154",3.0,3,1788.0,32.584743,-117.01644,92154,San Diego,CA,5227.2,sqft,USA
18198281,626000,$626K,"3255 Village Dr, Ione, CA 95640",3.0,3,2127.0,38.265438,-120.96473,95640,Ione,CA,52707.6,acres,USA
18023226,2590000,$2.59M,"1010 W Friar Ct, Palm Springs, CA 92262",3.0,2,2017.0,33.840286,-116.55881,92262,Palm Springs,CA,12632.0,acres,USA
188116013,385000,$385K,"2985 Boole Rd, Applegate, CA 95703",3.0,3,1920.0,38.964912,-121.000374,95703,Applegate,CA,239580.0,acres,USA
16171310,710000,$710K,"14385 Del Oro Ct, Red Bluff, CA 96080",3.0,2,2163.0,40.211422,-122.241325,96080,Red Bluff,CA,46609.2,acres,USA
249986298,4100000,$4.10M,"189 Florence Ave, Oakland, CA 94618",4.0,5,3655.0,37.841084,-122.23101,94618,Oakland,CA,8276.4,sqft,USA
306423550,949000,$949K,"16053 Stevens Ln, Fontana, CA 92336",5.0,3,3423.0,34.158894,-117.45456,92336,Fontana,CA,10563.0,sqft,USA
69230903,1400000,$1.40M,"294 Meadow Pine Pl, San Jose, CA 95125",4.0,3,2430.0,37.296207,-121.868324,95125,San Jose,CA,1928.0,sqft,USA
21358850,1688000,$1.69M,"5 Brokenbow Ln, Rolling Hills Estates, CA 90274",4.0,3,2432.0,33.788197,-118.36408,90274,Rolling Hills Estates,CA,11768.0,acres,USA
17528082,725000,$725K,"1212 W Vesta St, Ontario, CA 91762",3.0,2,1764.0,34.065712,-117.67282,91762,Ontario,CA,7474.0,sqft,USA
21465694,875000,$875K,"16507 La Hermosa Dr, Whittier, CA 90603",3.0,2,1648.0,33.93333,-117.97839,90603,Whittier,CA,3690.0,sqft,USA
79827031,675000,$675K,"31677 Middlebrook Ln, Menifee, CA 92584",4.0,3,2369.0,33.660686,-117.15798,92584,Menifee,CA,10454.0,sqft,USA
18590164,634999,$635K,"1131 Bush Ct, Placerville, CA 95667",3.0,2,1723.0,38.74157,-120.791534,95667,Placerville,CA,20473.2,acres,USA
333831804,525000,$525K,"32976 Middlegate Pl, Lake Elsinore, CA 92530",3.0,3,1794.0,33.665512,-117.38542,92530,Lake Elsinore,CA,3000.0,sqft,USA
20033465,699996,$700K,"8618 La Tuna Canyon Rd, Sun Valley, CA 91352",3.0,2,1544.0,34.237263,-118.32119,91352,Sun Valley,CA,3293.0,sqft,USA
16613537,675000,$675K,"3599 Nina St, Oceanside, CA 92056",3.0,2,1135.0,33.186012,-117.30664,92056,Oceanside,CA,3800.0,sqft,USA
20808105,1450000,$1.45M,"2252 Verde Oak Dr, Los Angeles, CA 90068",2.0,2,1552.0,34.111027,-118.31146,90068,Los Angeles,CA,9635.0,sqft,USA
47575768,370000,$370K,"1471 Southland Rd, Venice, FL 34293",3.0,2,1458.0,27.038013,-82.42118,34293,Venice,FL,8000.0,sqft,USA
44438264,209900,$210K,"7942 HELSTON Drive, Jacksonville, FL 32208",3.0,2,1170.0,30.392712,-81.69645,32208,Jacksonville,FL,11325.6,acres,USA
337206304,575000,$575K,"114 WARREN Circle, St. Johns, FL 32259",3.0,2,2529.0,30.125666,-81.62648,32259,Saint Johns,FL,1.32195888E8,acres,USA
82077171,449990,$450K,"2634 Marg Ln, Kissimmee, FL 34758",5.0,5,2620.0,28.221176,-81.4809,34758,Kissimmee,FL,7710.0,sqft,USA
62663949,515000,$515K,"25631 Bruford Blvd, Land O Lakes, FL 34639",6.0,4,2698.0,28.225206,-82.39278,34639,Land O Lakes,FL,8684.0,sqft,USA
47388649,400000,$400K,"95 Woodside Dr, Lakeland, FL 33813",3.0,2,2315.0,27.94535,-81.95599,33813,Lakeland,FL,13164.0,acres,USA
2057675394,264900,$265K,"4121 SW 130th Loop, Ocala, FL 34473",3.0,2,1429.0,29.031942,-82.1925,34473,Ocala,FL,10019.0,sqft,USA
99702584,599000,$599K,"8566 97th Avenue, Vero Beach, FL 32967",3.0,2,1721.0,27.750563,-80.525314,32967,Vero Beach,FL,12197.0,acres,USA
47849395,465000,$465K,"1149 SE Cambridge Drive, Port Saint Lucie, FL 34952",3.0,2,1591.0,27.264187,-80.31537,34952,Port Saint Lucie,FL,8.3164752E7,acres,USA
54208107,599500,$600K,"3236 Potomac CT, NAPLES, FL 34120",4.0,3,2583.0,26.29734,-81.5875,34120,Naples,FL,10890.0,acres,USA
66190644,499000,$499K,"9948 Cypress Vine Dr, Orlando, FL 32827",3.0,2,1788.0,28.42298,-81.258835,32827,Orlando,FL,6369.0,sqft,USA
82102302,875000,$875K,"18714 Northcliff St, Orlando, FL 32833",5.0,3,3635.0,28.500057,-81.098724,32833,Orlando,FL,44866.8,acres,USA
47056683,9950000,$9.95M,"70 Gulf Blvd, Indian Rocks Beach, FL 33785",6.0,9,8042.0,27.877117,-82.85061,33785,Indian Rocks Beach,FL,10224.0,sqft,USA
46505295,1250000,$1.25M,"20984 Shady Vista Lane, Boca Raton, FL 33428",4.0,2,2613.0,26.365522,-80.22385,33428,Boca Raton,FL,10108.0,sqft,USA
440450209,630000,$630K,"2861 NW 8th Ct, Fort Lauderdale, FL 33311",4.0,3,1933.0,26.132538,-80.18289,33311,Fort Lauderdale,FL,5501.0,sqft,USA
45517683,550000,$550K,"7280 Pelas Cir, North Fort Myers, FL 33917",4.0,3,3425.0,26.704685,-81.83748,33917,North Fort Myers,FL,31188.96,acres,USA
47595450,265000,$265K,"3341 Zoratoa Ave, North Port, FL 34286",3.0,2,1379.0,27.066833,-82.188644,34286,North Port,FL,10000.0,sqft,USA
46720486,2800000,$2.80M,"828 NW 2nd Avenue, Boca Raton, FL 33432",5.0,6,3041.0,26.357828,-80.089615,33432,Boca Raton,FL,10202.0,sqft,USA
316819715,250000,$250K,"8060 HASTINGS Street, Jacksonville, FL 32220",3.0,2,1470.0,30.317656,-81.78313,32220,Jacksonville,FL,5662.8,sqft,USA
46099137,259000,$259K,"6525 Coral Cove Dr, Orlando, FL 32818",2.0,2,903.0,28.592257,-81.477455,32818,Orlando,FL,42100.0,acres,USA
51610950,534900,$535K,"4052 Crescent Creek Place, Coconut Creek, FL 33073",3.0,2,1440.0,26.319155,-80.17969,33073,Coconut Creek,FL,3906.0,sqft,USA
44554097,325000,$325K,"4353 HUNTINGTON FOREST Boulevard, Jacksonville, FL 32257",3.0,2,1236.0,30.194729,-81.60399,32257,Jacksonville,FL,8712.0,sqft,USA
97870758,700000,$700K,"7522 Derexa Dr, Windermere, FL 34786",4.0,4,2626.0,28.452469,-81.580956,34786,Windermere,FL,8276.0,sqft,USA
82041804,749000,$749K,"5240 Brighton Shore Dr, Apollo Beach, FL 33572",4.0,3,3049.0,27.744423,-82.425095,33572,Apollo Beach,FL,9872.0,sqft,USA
54159296,17999000,$18.0M,"425 15th AVE S, NAPLES, FL 34102",5.0,6,5818.0,26.129187,-81.79989,34102,Naples,FL,15246.0,acres,USA
121162851,699000,$699K,"8816 Andreas Ave, Orlando, FL 32832",4.0,3,2884.0,28.439774,-81.23268,32832,Orlando,FL,6118.0,sqft,USA
46397920,580000,$580K,"4814 Yellowstone Dr, New Port Richey, FL 34655",4.0,2,2545.0,28.229097,-82.646385,34655,New Port Richey,FL,14161.0,acres,USA
326170906,395000,$395K,"2220 SE Lucaya Street, Port Saint Lucie, FL 34952",4.0,2,1524.0,27.275564,-80.28394,34952,Port Saint Lucie,FL,10375.0,sqft,USA
46699635,1700000,$1.70M,"3054 NW 60th Street, Boca Raton, FL 33496",5.0,6,4605.0,26.402266,-80.14822,33496,Boca Raton,FL,9348.0,sqft,USA
43584294,369000,$369K,"2349 Mauritania Rd, Punta Gorda, FL 33983",3.0,2,2086.0,26.995806,-82.01047,33983,Punta Gorda,FL,10200.0,sqft,USA
43235083,819900,$820K,"2003 NW 181st Ave, Pembroke Pines, FL 33029",3.0,3,2055.0,26.025694,-80.386246,33029,Pembroke Pines,FL,7134.0,sqft,USA
453825300,324900,$325K,"2813 Sally Ln, North Port, FL 34286",3.0,2,1470.0,27.047707,-82.191216,34286,North Port,FL,10000.0,sqft,USA
114276097,525000,$525K,"5023 Brickell Park Cv, Bradenton, FL 34211",3.0,2,2136.0,27.451996,-82.42438,34211,Bradenton,FL,8024.0,sqft,USA
458733475,250000,$250K,"11165 JOEL Street, Jacksonville, FL 32218",3.0,3,1193.0,30.439463,-81.59523,32218,Jacksonville,FL,5662.8,sqft,USA
71027636,387700,$388K,"3686 Mount Carmel Ln, Melbourne, FL 32901",5.0,3,2298.0,28.042723,-80.60604,32901,Melbourne,FL,8276.4,sqft,USA
44489522,550000,$550K,"3569 OAK Street, Jacksonville, FL 32205",3.0,3,2045.0,30.298368,-81.70535,32205,Jacksonville,FL,6534.0,sqft,USA
45535148,335000,$335K,"2652 SW 29th Ave, Cape Coral, FL 33914",3.0,2,1698.0,26.601477,-82.03487,33914,Cape Coral,FL,10497.96,sqft,USA
46709146,990000,$990K,"7348 E Country Club Boulevard, Boca Raton, FL 33487",4.0,2,2340.0,26.4153,-80.081024,33487,Boca Raton,FL,10080.0,sqft,USA
43566820,139000,$139K,"2601 Carl Ave, Punta Gorda, FL 33950",2.0,2,1188.0,26.93501,-82.02173,33950,Punta Gorda,FL,7500.0,sqft,USA
69822574,464900,$465K,"5220 Kirkwood Ave, Spring Hill, FL 34608",4.0,3,2292.0,28.507738,-82.56231,34608,Spring Hill,FL,14810.4,acres,USA
45251716,315000,$315K,"6555 5th Place, Vero Beach, FL 32968",3.0,2,1408.0,27.612389,-80.46227,32968,Vero Beach,FL,7405.0,sqft,USA
66140716,297000,$297K,"24 Ryding Ln, Palm Coast, FL 32164",4.0,2,1861.0,29.499804,-81.23215,32164,Palm Coast,FL,10018.8,sqft,USA
47703411,770000,$770K,"2430 Turnberry Dr, Oviedo, FL 32765",5.0,3,3983.0,28.634432,-81.166,32765,Oviedo,FL,8686.0,sqft,USA
48068292,535000,$535K,"418 Acacia Cir, Port Orange, FL 32127",3.0,2,1758.0,29.107628,-80.981575,32127,Port Orange,FL,11952.0,acres,USA
64429780,405000,$405K,"2620 49th Ave N, Saint Petersburg, FL 33714",3.0,2,1240.0,27.81641,-82.67006,33714,Saint Petersburg,FL,6904.0,sqft,USA
66170178,484000,$484K,"28245 Islet TRL, BONITA SPRINGS, FL 34135",2.0,2,1534.0,26.326017,-81.69222,34135,Bonita Springs,FL,5880.6,sqft,USA
103485503,980000,$980K,"1929 AMALFI Court, St. Augustine, FL 32092",6.0,4,3406.0,29.952648,-81.48625,32092,Saint Augustine,FL,15246.0,acres,USA
46462649,360000,$360K,"1615 Cobbler Dr, Lutz, FL 33559",3.0,2,1413.0,28.180515,-82.40635,33559,Lutz,FL,7282.0,sqft,USA
45797206,1975000,$1.98M,"1015 Eaton St, Key West, FL 33040",4.0,3,1738.0,24.560984,-81.79736,33040,Key West,FL,2613.6,sqft,USA
43576958,540000,$540K,"200 Venezia Ct, Punta Gorda, FL 33950",4.0,2,2185.0,26.916842,-82.08314,33950,Punta Gorda,FL,14280.0,acres,USA
46859737,550000,$550K,"21 Selby Lane, Palm Beach Gardens, FL 33418",3.0,2,1705.0,26.819534,-80.13236,33418,Palm Beach Gardens,FL,8.912376E7,acres,USA
123121596,625000,$625K,"280 PALM BREEZE Drive, Ponte Vedra, FL 32081",4.0,3,2314.0,30.109634,-81.42503,32081,Ponte Vedra,FL,6534.0,sqft,USA
45297153,1690000,$1.69M,"15815 Acorn Cir, Tavares, FL 32778",5.0,5,4613.0,28.78196,-81.69549,32778,Tavares,FL,31375.0,acres,USA
46627833,4950000,$4.95M,"6773 Boniello Drive, Boca Raton, FL 33496",5.0,6,5427.0,26.41624,-80.150955,33496,Boca Raton,FL,43677.61,acres,USA
71037555,530000,$530K,"14366 CHERRY LAKE Drive W, Jacksonville, FL 32258",4.0,3,2620.0,30.117579,-81.503746,32258,Jacksonville,FL,16117.2,acres,USA
125950005,674900,$675K,"8585 Dufferin Ln, Orlando, FL 32832",5.0,4,2773.0,28.441357,-81.242195,32832,Orlando,FL,7302.0,sqft,USA
44648200,379000,$379K,"1307 Mazurek Blvd, Pensacola, FL 32514",4.0,2,2560.0,30.513777,-87.24181,32514,Pensacola,FL,8607.456,sqft,USA
103283703,1650000,$1.65M,"24410 Sunny LN, BONITA SPRINGS, FL 34135",5.0,3,2845.0,26.384394,-81.78237,34135,Bonita Springs,FL,53927.28,acres,USA
47908732,1150000,$1.15M,"961 Aquamarine Dr, Gulf Breeze, FL 32563",4.0,3,3141.0,30.372808,-87.11528,32563,Gulf Breeze,FL,12632.4,acres,USA
43675484,395000,$395K,"2232 W HIDDEN WATERS Drive, Green Cove Springs, FL 32043",2.0,3,1540.0,30.080273,-81.79673,32043,Green Cove Springs,FL,20908.8,acres,USA
247702860,6845000,$6.85M,"6003 SW 80th St, South Miami, FL 33143",6.0,7,6847.0,25.697077,-80.29132,33143,South Miami,FL,17380.0,acres,USA
47895017,355000,$355K,"2718 Summertree Ln, Gulf Breeze, FL 32563",3.0,2,1542.0,30.385498,-87.10969,32563,Gulf Breeze,FL,14374.8,acres,USA
44553785,319900,$320K,"3828 MILLPOINT Drive, Jacksonville, FL 32257",3.0,2,1530.0,30.197874,-81.615105,32257,Jacksonville,FL,3049.2,sqft,USA
46433604,449900,$450K,"37508 Church Ave, Dade City, FL 33525",3.0,3,1864.0,28.363007,-82.19549,33525,Dade City,FL,26825.0,acres,USA
46313208,324900,$325K,"2901 Cialella Pass, Saint Cloud, FL 34772",3.0,2,1224.0,28.211754,-81.295815,34772,Saint Cloud,FL,7013.0,sqft,USA
459713208,5800000,$5.80M,"2300 N SCENIC HIGHWAY #5, Lake Wales, FL 33898",6.0,11,8552.0,27.938948,-81.59465,33898,Lake Wales,FL,122403.6,acres,USA
47976076,289000,$289K,"2436 Ainsworth Ave, Deltona, FL 32738",3.0,2,1354.0,28.931465,-81.17782,32738,Deltona,FL,10000.0,sqft,USA
205716909,799000,$799K,"210 Tropical Breeze Dr, Santa Rosa Beach, FL 32459",3.0,2,1995.0,30.353811,-86.22233,32459,Santa Rosa Beach,FL,8712.0,sqft,USA
72206879,270000,$270K,"638 Saleta St, Pensacola, FL 32534",3.0,2,1572.0,30.538742,-87.26482,32534,Pensacola,FL,6098.4,sqft,USA
45582300,550000,$550K,"9115 Conestoga Ave, Tallahassee, FL 32309",5.0,3,2538.0,30.495348,-84.12448,32309,Tallahassee,FL,114998.4,acres,USA
44880269,1450000,$1.45M,"4813 Cheval Blvd, Lutz, FL 33558",5.0,5,3984.0,28.143517,-82.50701,33558,Lutz,FL,30750.0,acres,USA
114407582,310000,$310K,"8855 Ridgebrook Ct, Pensacola, FL 32534",4.0,2,1647.0,30.527802,-87.298035,32534,Pensacola,FL,5662.8,sqft,USA
66138836,580000,$580K,"22 Flanders Ln, Palm Coast, FL 32137",3.0,3,2418.0,29.590366,-81.232895,32137,Palm Coast,FL,10018.8,sqft,USA
46082293,349990,$350K,"4365 Player Cir, Orlando, FL 32808",3.0,2,1680.0,28.590176,-81.43271,32808,Orlando,FL,9224.0,sqft,USA
54164386,595000,$595K,"440 Henley DR, NAPLES, FL 34104",3.0,2,2280.0,26.161797,-81.71943,34104,Naples,FL,16552.8,acres,USA
66151801,3995000,$4.00M,"12201 Caisson Ln, Fort Myers, FL 33912",5.0,7,7662.0,26.56564,-81.819855,33912,Fort Myers,FL,217800.0,acres,USA
459817653,400000,$400K,"749 Saint Anns Avenue #50D, Bronx, NY 10456",3.0,2,1067.0,40.819515,-73.910515,10456,Bronx,NY,5.5774224E7,acres,USA
30645321,875000,$875K,"194 Crystal Street, Brooklyn, NY 11208",5.0,2,1836.0,40.673855,-73.87436,11208,Brooklyn,NY,2500.0,sqft,USA
32171386,799999,$800K,"10934 124th Street, South Ozone Park, NY 11420",3.0,3,1032.0,40.682316,-73.81722,11420,South Ozone Park,NY,3000.0,sqft,USA
459524538,782888,$783K,"154-27 20th Rd #X, Whitestone, NY 11357",3.0,4,2052.0,40.780216,-73.80781,11357,Whitestone,NY,1.07262144E8,acres,USA
30588012,795000,$795K,"514 9th St #3, Brooklyn, NY 11215",2.0,1,800.0,40.665615,-73.97953,11215,Brooklyn,NY,4.18176E7,acres,USA
457665465,565000,$565K,"215-15 23 Avenue #TH, Bayside, NY 11360",3.0,3,2000.0,40.783363,-73.77525,11360,Bayside,NY,1.04544E8,acres,USA
450876172,89000,$89K,"805 E 182nd Street #4E, Bronx, NY 10460",1.0,1,750.0,40.848644,-73.88372,10460,Bronx,NY,825.0,acres,USA
458842292,829900,$830K,"89-60 215th Street, Queens Village, NY 11427",3.0,2,1374.0,40.72426,-73.74769,11427,Queens Village,NY,3300.0,sqft,USA
32110743,599000,$599K,"9210 93rd Avenue, Woodhaven, NY 11421",3.0,2,1140.0,40.688263,-73.8503,11421,Woodhaven,NY,1800.0,sqft,USA
30631686,650000,$650K,"1887 Strauss St, Brooklyn, NY 11212",4.0,3,1620.0,40.66795,-73.915825,11212,Brooklyn,NY,8.468064E7,acres,USA
458226934,428000,$428K,"4 4th Ave UNIT 2B, Brooklyn, NY 11217",2.0,1,900.0,40.684765,-73.978165,11217,Brooklyn,NY,4.70448E7,acres,USA
113498482,550000,$550K,"233 E 88th St APT 3E, New York, NY 10128",3.0,2,730.0,40.77962,-73.95124,10128,New York,NY,3.815856E7,acres,USA
458830108,215000,$215K,"1723 Lacombe Avenue #1A, Bronx, NY 10473",2.0,1,726.0,40.81449,-73.86545,10473,Bronx,NY,3.7949472E7,acres,USA
348731871,375000,$375K,"238 W 112th St APT 5W, New York, NY 10026",4.0,1,1122.0,40.80109,-73.956,10026,New York,NY,5.8649184E7,acres,USA
30784223,699999,$700K,"1874 Ryder St, Brooklyn, NY 11234",3.0,2,1148.0,40.612915,-73.93152,11234,Brooklyn,NY,6.0008256E7,acres,USA
32123442,630000,$630K,"9517 125th Street, Richmond Hill S., NY 11419",6.0,3,1726.0,40.693653,-73.82203,11419,South Richmond Hill,NY,2775.0,sqft,USA
32005278,1494000,$1.49M,"16 Ingram St, Forest Hills, NY 11375",4.0,2,1680.0,40.712963,-73.84334,11375,Forest Hills,NY,8.781696E7,acres,USA
32373078,669999,$670K,"494 Winant Ave, Staten Island, NY 10309",3.0,3,1200.0,40.548046,-74.21744,10309,Staten Island,NY,1306.8,sqft,USA
32310987,985000,$985K,"11 Firth Rd, Staten Island, NY 10314",3.0,3,1960.0,40.61008,-74.16571,10314,Staten Island,NY,3920.4,sqft,USA
30696332,25000000,$25.0M,"220 77th St, Brooklyn, NY 11209",6.0,8,14000.0,40.630257,-74.03036,11209,Brooklyn,NY,7.31808E8,acres,USA
32377262,510000,$510K,"110 Yetman Ave, Staten Island, NY 10307",2.0,1,1000.0,40.513344,-74.24711,10307,Staten Island,NY,2613.6,sqft,USA
31534256,68000000,$68.0M,"4 E 79th St, New York, NY 10075",6.0,11,17700.0,40.776516,-73.96333,10075,New York,NY,9.252144E8,acres,USA
459320138,1499000,$1.50M,"58-10 83rd Pl, New York, NY 10028",5.0,5,3163.0,40.778477,-73.95953,10028,New York,NY,2613.6,sqft,USA
449319167,98000000,$98.0M,"111 W 57th St UNIT QUADPLEX 80, New York, NY 10019",5.0,8,11480.0,40.764774,-73.97785,10019,New York,NY,6.0008256E8,acres,USA
444362874,695000,$695K,"60-30 56th Dr, Maspeth, NY 11378",3.0,2,1440.0,40.723557,-73.905235,11378,Maspeth,NY,7.527168E7,acres,USA
32356568,714999,$715K,"108 Moffett St, Staten Island, NY 10312",3.0,2,1500.0,40.54463,-74.17393,10312,Staten Island,NY,3484.8,sqft,USA
30792640,978000,$978K,"2808 E 11th St, Brooklyn, NY 11235",6.0,5,3400.0,40.58239,-73.95918,11235,Brooklyn,NY,1.777248E8,acres,USA
2070296330,29995000,$30.0M,"34 W 12th St, New York, NY 10011",5.0,8,7373.0,40.735027,-73.99603,10011,New York,NY,3.85401456E8,acres,USA
459696356,720000,$720K,"128-18 146th St #2FAMILY, Jamaica, NY 11436",4.0,3,2730.0,40.67129,-73.7924,11436,Jamaica,NY,1.4270256E8,acres,USA
450650488,588000,$588K,"448-2 Caswell Ave #2, Staten Island, NY 10314",3.0,2,1525.0,40.61466,-74.151634,10314,Staten Island,NY,871.2,sqft,USA
32296946,659000,$659K,"192 Lexington Ave, Staten Island, NY 10302",3.0,3,1400.0,40.62758,-74.13708,10302,Staten Island,NY,3049.2,sqft,USA
31549668,3400000,$3.40M,"130 Manhattan Ave, New York, NY 10025",4.0,3,3120.0,40.798164,-73.9615,10025,New York,NY,1.6308864E8,acres,USA
450635596,699000,$699K,"989 Sackett Avenue, Bronx, NY 10462",3.0,2,1597.0,40.843983,-73.85356,10462,Bronx,NY,2523.0,sqft,USA
2107017213,6999000,$7.00M,"323 W 80th St, New York, NY 10024",14.0,14,11670.0,40.785557,-73.98157,10024,New York,NY,6.1001424E8,acres,USA
32283368,629000,$629K,"202 Watchogue Rd, Staten Island, NY 10314",3.0,2,1320.0,40.61557,-74.13614,10314,Staten Island,NY,4000.0,sqft,USA
111207036,525000,$525K,"40-40 203rd St #12B, Bayside, NY 11361",3.0,2,1200.0,40.760494,-73.781555,11361,Bayside,NY,6.27264E7,acres,USA
30710846,799000,$799K,"8413 17th Ave, Brooklyn, NY 11214",4.0,2,1634.0,40.609493,-74.00357,11214,Brooklyn,NY,1452.0,sqft,USA
32367527,499999,$500K,"42 Marscher Pl, Staten Island, NY 10309",2.0,1,850.0,40.514133,-74.19503,10309,Staten Island,NY,4356.0,sqft,USA
459324746,565000,$565K,"215-215 38th Ave #TOWNHOUSE, Bayside, NY 11361",3.0,3,2000.0,40.767757,-73.76529,11361,Bayside,NY,1.04544E8,acres,USA
440007730,950000,$950K,"146 E 49th St #6CD, New York, NY 10017",3.0,2,1400.0,40.75534,-73.972145,10017,New York,NY,7.31808E7,acres,USA
